date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2026-03-20,227550,ETF_005,TIGER 200 산업재,Industrials,13834.0,13834.0,13671.0,13750.0,2122.0,29.0,5781.2,0.804986862449704,0.804986862449704,0.796596286912142,0.6923438331437343,1.0,1.0,True,0.0,0.5555555555555556,5.0,True,0.0485731514255381,2.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.4745013557621169,0.8888888888888888,2.0,True,True,True
2026-03-20,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,11011.0,11230.0,11011.0,11151.0,1108.0,12.0,5781.2,0.9411944830742904,0.9411944830742904,0.8586033668098252,0.7992507578017061,0.1111111111111111,9.0,True,0.0830184616036986,0.7777777777777778,3.0,True,-0.0827284738060819,8.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.2768925242898547,0.2222222222222222,8.0,True,True,True
2026-03-20,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9149.0,9417.0,9149.0,9347.0,37837.0,354.0,5781.2,0.8454524863932914,0.8454524863932914,0.772431317105467,0.5451905191294374,0.8888888888888888,2.0,True,0.0053477192002768,0.6666666666666667,4.0,True,-0.0173975400529876,4.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.096973859416827,0.6666666666666667,4.0,True,True,True
2026-03-20,266420,ETF_008,KODEX 헬스케어,Health Care,22915.0,23425.0,22810.0,23220.0,46455.0,1074.0,5781.2,0.8866876786562115,0.8866876786562115,0.8085709712505532,0.8622158360011929,0.4444444444444444,6.0,True,-1.1259830049049804,0.0,10.0,True,-0.0481262281642508,5.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0788758160772774,0.5555555555555556,5.0,True,True,True
2026-03-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22225.0,22354.0,22150.0,22185.0,756.0,17.0,5781.2,0.9152216605813854,0.9152216605813854,0.853148312282168,0.7373045678883681,0.3333333333333333,7.0,True,0.1455231488115418,0.8888888888888888,2.0,True,-0.100197915385163,9.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3768641085508383,0.1111111111111111,9.0,True,True,True
2026-03-20,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4821.0,4846.0,4816.0,4841.0,891900.0,4312.0,5781.2,0.8629664379379572,0.8629664379379572,0.7941198756460565,0.2355031091546381,0.7777777777777778,3.0,True,0.6650463648308745,1.0,1.0,True,-0.0012563729268119,3.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.1893441874619646,0.7777777777777778,3.0,True,True,True
2026-03-23,117460,ETF_001,KODEX 에너지화학,Energy,15251.0,15276.0,14548.0,14568.0,65549.0,976.0,5405.75,0.9237024225288992,0.9237024225288992,0.9019159881873516,0.9690891418113448,0.2222222222222222,8.0,True,-0.7378537738313795,0.0,10.0,True,-0.0489378885465427,6.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0835206682857628,0.4444444444444444,6.0,True,True,True
2026-03-23,117680,ETF_002,KODEX 철강,Materials,14505.0,14505.0,13895.0,13915.0,93059.0,1310.0,5405.75,0.8738296344378348,0.8738296344378348,0.8371557988844792,0.9175845641556392,0.6666666666666667,4.0,True,0.3374761345668333,0.8888888888888888,2.0,True,-0.05713237101034,7.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.1304148629511286,0.3333333333333333,7.0,True,True,True
2026-03-23,139260,ETF_003,TIGER 200 IT,Information Technology,82561.0,82846.0,79661.0,80784.0,603389.0,48896.0,5405.75,0.975986437463468,0.975986437463468,0.9704030684069078,1.1921473411690102,0.0,10.0,True,-0.1339569107130995,0.2222222222222222,8.0,True,0.0660032485558412,1.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.574247785323197,1.0,1.0,True,True,True
2026-03-23,139270,ETF_004,TIGER 200 금융,Financials,15761.0,15801.0,15224.0,15224.0,50742.0,784.0,5405.75,0.8987808168519621,0.8987808168519621,0.8594220388368771,0.7367085091447272,0.5555555555555556,5.0,True,-0.3949774413094382,0.1111111111111111,9.0,True,-0.1022310799915265,10.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3884992078092437,0.0,10.0,True,True,True
2026-03-23,227550,ETF_005,TIGER 200 산업재,Industrials,13391.0,13391.0,12865.0,12983.0,1664.0,22.0,5405.75,0.8206399062429116,0.8206399062429116,0.8199279853370318,0.7062389914848614,1.0,1.0,True,0.0,0.5555555555555556,5.0,True,0.0485731514255381,2.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.4745013557621169,0.8888888888888888,2.0,True,True,True
2026-03-23,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10693.0,10802.0,10424.0,10429.0,6255.0,66.0,5405.75,0.9493142830904298,0.9493142830904298,0.8767284182536208,0.8174478897555518,0.1111111111111111,9.0,True,-0.0989042755914909,0.3333333333333333,7.0,True,-0.0827284738060819,8.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.2768925242898547,0.2222222222222222,8.0,True,True,True
2026-03-23,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9119.0,9211.0,8891.0,8921.0,37166.0,336.0,5405.75,0.8656856732737883,0.8656856732737883,0.8011185482930139,0.5639021344296581,0.8888888888888888,2.0,True,-0.0831878350149625,0.4444444444444444,6.0,True,-0.0173975400529876,4.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.096973859416827,0.6666666666666667,4.0,True,True,True
2026-03-23,266420,ETF_008,KODEX 헬스케어,Health Care,22660.0,22660.0,21900.0,21910.0,58507.0,1293.0,5405.75,0.904945776572932,0.904945776572932,0.8266232870312359,0.8728032459631414,0.4444444444444444,6.0,True,0.2526322316438975,0.7777777777777778,3.0,True,-0.0481262281642508,5.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0788758160772774,0.5555555555555556,5.0,True,True,True
2026-03-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,21604.0,21604.0,20814.0,20814.0,1285.0,27.0,5405.75,0.9227081187037296,0.9227081187037296,0.8719287278814464,0.7506007533966021,0.3333333333333333,7.0,True,0.4147149388627522,1.0,1.0,True,-0.100197915385163,9.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3768641085508383,0.1111111111111111,9.0,True,True,True
2026-03-23,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4811.0,4816.0,4771.0,4771.0,1673106.0,8014.0,5405.75,0.8702351391915278,0.8702351391915278,0.8134491960574075,0.2339650423456586,0.7777777777777778,3.0,True,0.1500042239891217,0.6666666666666667,4.0,True,-0.0012563729268119,3.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.1893441874619646,0.7777777777777778,3.0,True,True,True
2026-03-24,117460,ETF_001,KODEX 에너지화학,Energy,15062.0,15117.0,14588.0,15012.0,54709.0,815.0,5553.92,0.9262171177748708,0.9262171177748708,0.903523001564787,0.9749765764943504,0.2222222222222222,8.0,True,1.7987603312062308,1.0,1.0,True,-0.0489378885465427,6.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0835206682857628,0.4444444444444444,6.0,True,True,True
2026-03-24,117680,ETF_002,KODEX 철강,Materials,14416.0,14590.0,14133.0,14580.0,73415.0,1060.0,5553.92,0.877921665033481,0.877921665033481,0.83808337504204,0.9362490394099424,0.6666666666666667,4.0,True,-0.5269600143441515,0.0,10.0,True,-0.05713237101034,7.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.1304148629511286,0.3333333333333333,7.0,True,True,True
2026-03-24,139260,ETF_003,TIGER 200 IT,Information Technology,84772.0,84897.0,80655.0,83929.0,493058.0,41079.0,5553.92,0.9764638874188258,0.9764638874188258,0.9708291813971331,1.1927434947216962,0.0,10.0,True,-0.2161722405600123,0.2222222222222222,8.0,True,0.0660032485558412,1.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.574247785323197,1.0,1.0,True,True,True
2026-03-24,139270,ETF_004,TIGER 200 금융,Financials,15786.0,15786.0,15126.0,15417.0,16615.0,256.0,5553.92,0.9029064880536612,0.9029064880536612,0.859247068621611,0.7384384325999648,0.5555555555555556,5.0,True,0.235428325037242,0.7777777777777778,3.0,True,-0.1022310799915265,10.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3884992078092437,0.0,10.0,True,True,True
2026-03-24,227550,ETF_005,TIGER 200 산업재,Industrials,13313.0,13450.0,12983.0,13450.0,10323.0,138.0,5553.92,0.8241943899547145,0.8241943899547145,0.8225151545263647,0.7153744005750065,1.0,1.0,True,0.0,0.3333333333333333,7.0,True,0.0485731514255381,2.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.4745013557621169,0.8888888888888888,2.0,True,True,True
2026-03-24,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10797.0,10797.0,10534.0,10733.0,9923.0,106.0,5553.92,0.9596175526535538,0.9596175526535538,0.8783463406285829,0.8191172418645198,0.1111111111111111,9.0,True,0.0257039776674326,0.4444444444444444,6.0,True,-0.0827284738060819,8.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.2768925242898547,0.2222222222222222,8.0,True,True,True
2026-03-24,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9308.0,9308.0,9040.0,9169.0,19872.0,182.0,5553.92,0.8729348822300899,0.8729348822300899,0.8037182590611084,0.5687004323863348,0.7777777777777778,3.0,True,0.224929600733328,0.6666666666666667,4.0,True,-0.0173975400529876,4.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.096973859416827,0.6666666666666667,4.0,True,True,True
2026-03-24,266420,ETF_008,KODEX 헬스케어,Health Care,22680.0,22730.0,21980.0,22570.0,41554.0,933.0,5553.92,0.906757176180472,0.906757176180472,0.8295877029238135,0.87680508131479,0.4444444444444444,6.0,True,-0.2781849790308192,0.1111111111111111,9.0,True,-0.0481262281642508,5.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0788758160772774,0.5555555555555556,5.0,True,True,True
2026-03-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,21435.0,21435.0,20903.0,21375.0,3094.0,65.0,5553.92,0.9235735818080846,0.9235735818080846,0.8735847782442127,0.75853436808199,0.3333333333333333,7.0,True,0.0577173642916073,0.5555555555555556,5.0,True,-0.100197915385163,9.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3768641085508383,0.1111111111111111,9.0,True,True,True
2026-03-24,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4801.0,4816.0,4771.0,4801.0,913379.0,4378.0,5553.92,0.8725357286190379,0.8725357286190379,0.816340385061493,0.2342885614685342,0.8888888888888888,2.0,True,0.2490690631945668,0.8888888888888888,2.0,True,-0.0012563729268119,3.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.1893441874619646,0.7777777777777778,3.0,True,True,True
2026-03-25,117460,ETF_001,KODEX 에너지화학,Energy,15361.0,15466.0,15206.0,15381.0,47924.0,736.0,5642.21,0.9256060141407764,0.9256060141407764,0.9033135153638808,0.974526936085426,0.2222222222222222,8.0,True,0.4938935933886204,1.0,1.0,True,-0.0489378885465427,6.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0835206682857628,0.4444444444444444,6.0,True,True,True
2026-03-25,117680,ETF_002,KODEX 철강,Materials,14768.0,14912.0,14605.0,14883.0,43778.0,646.0,5642.21,0.8773397937063038,0.8773397937063038,0.8387965697564519,0.9347560450611982,0.8888888888888888,2.0,True,-0.1573961701996361,0.3333333333333333,7.0,True,-0.05713237101034,7.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.1304148629511286,0.3333333333333333,7.0,True,True,True
2026-03-25,139260,ETF_003,TIGER 200 IT,Information Technology,85591.0,87108.0,84318.0,84847.0,343104.0,29443.0,5642.21,0.9768430238041024,0.9768430238041024,0.9700173371894606,1.180779176149657,0.0,10.0,True,0.4639683798926443,0.8888888888888888,2.0,True,0.0660032485558412,1.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.574247785323197,1.0,1.0,True,True,True
2026-03-25,139270,ETF_004,TIGER 200 금융,Financials,15870.0,16057.0,15781.0,15924.0,28440.0,453.0,5642.21,0.918235472969452,0.918235472969452,0.8553006592047705,0.7656860815974466,0.4444444444444444,6.0,True,-0.7465512429180755,0.1111111111111111,9.0,True,-0.1022310799915265,10.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3884992078092437,0.0,10.0,True,True,True
2026-03-25,227550,ETF_005,TIGER 200 산업재,Industrials,13652.0,13966.0,13607.0,13966.0,5447.0,75.0,5642.21,0.8209491845876343,0.8209491845876343,0.8180797923947228,0.7241018701823007,1.0,1.0,True,0.0,0.5555555555555556,5.0,True,0.0485731514255381,2.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.4745013557621169,0.8888888888888888,2.0,True,True,True
2026-03-25,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10902.0,10981.0,10817.0,10872.0,1175.0,13.0,5642.21,0.9593001198382478,0.9593001198382478,0.8789135563476341,0.8216489933278046,0.1111111111111111,9.0,True,-0.0949427511034918,0.4444444444444444,6.0,True,-0.0827284738060819,8.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.2768925242898547,0.2222222222222222,8.0,True,True,True
2026-03-25,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9268.0,9357.0,9164.0,9233.0,36137.0,334.0,5642.21,0.8790622449898479,0.8790622449898479,0.8040319994532801,0.5753082324344236,0.6666666666666667,4.0,True,-2.0702202755195342,0.0,10.0,True,-0.0173975400529876,4.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.096973859416827,0.6666666666666667,4.0,True,True,True
2026-03-25,266420,ETF_008,KODEX 헬스케어,Health Care,22925.0,23355.0,22860.0,23325.0,42706.0,991.0,5642.21,0.904460047871597,0.904460047871597,0.8271132850693144,0.8873793541299895,0.5555555555555556,5.0,True,-0.5463283652385046,0.2222222222222222,8.0,True,-0.0481262281642508,5.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0788758160772774,0.5555555555555556,5.0,True,True,True
2026-03-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22016.0,22110.0,21797.0,21822.0,388.0,8.0,5642.21,0.9256055106402244,0.9256055106402244,0.8726063803404849,0.7701463205836783,0.3333333333333333,7.0,True,0.3305175836877844,0.7777777777777778,3.0,True,-0.100197915385163,9.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3768641085508383,0.1111111111111111,9.0,True,True,True
2026-03-25,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4811.0,4836.0,4806.0,4831.0,686901.0,3315.0,5642.21,0.8773962293045604,0.8773962293045604,0.8165991119240363,0.2376598895267357,0.7777777777777778,3.0,True,0.282578528977842,0.6666666666666667,4.0,True,-0.0012563729268119,3.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.1893441874619646,0.7777777777777778,3.0,True,True,True
2026-03-26,117460,ETF_001,KODEX 에너지화학,Energy,15501.0,15606.0,14997.0,15037.0,59099.0,905.0,5460.46,0.9239666399300964,0.9239666399300964,0.903222037351854,0.9668129714692318,0.2222222222222222,8.0,True,-0.1443843298886657,0.2222222222222222,8.0,True,-0.0489378885465427,6.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0835206682857628,0.4444444444444444,6.0,True,True,True
2026-03-26,117680,ETF_002,KODEX 철강,Materials,14897.0,14972.0,14486.0,14515.0,44264.0,648.0,5460.46,0.8795044338035424,0.8795044338035424,0.8407156709021041,0.9181617291413322,0.6666666666666667,4.0,True,-0.9209188284367142,0.0,10.0,True,-0.05713237101034,7.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.1304148629511286,0.3333333333333333,7.0,True,True,True
2026-03-26,139260,ETF_003,TIGER 200 IT,Information Technology,83090.0,83619.0,80460.0,80934.0,403911.0,33047.0,5460.46,0.976792982215219,0.976792982215219,0.9705768003954484,1.1829519264777184,0.0,10.0,True,0.1772823337613496,0.5555555555555556,5.0,True,0.0660032485558412,1.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.574247785323197,1.0,1.0,True,True,True
2026-03-26,139270,ETF_004,TIGER 200 금융,Financials,16042.0,16047.0,15796.0,15875.0,31068.0,495.0,5460.46,0.9083738643104232,0.9083738643104232,0.8466427232592632,0.7524543613093239,0.4444444444444444,6.0,True,1.0800048986146673,1.0,1.0,True,-0.1022310799915265,10.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3884992078092437,0.0,10.0,True,True,True
2026-03-26,227550,ETF_005,TIGER 200 산업재,Industrials,14129.0,14129.0,13706.0,13824.0,1168.0,16.0,5460.46,0.8194167869240101,0.8194167869240101,0.8162493153850175,0.7200800983534325,1.0,1.0,True,0.0,0.4444444444444444,6.0,True,0.0485731514255381,2.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.4745013557621169,0.8888888888888888,2.0,True,True,True
2026-03-26,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10852.0,10852.0,10628.0,10628.0,3366.0,36.0,5460.46,0.9578236057979842,0.9578236057979842,0.8807475625143311,0.8149922394987711,0.1111111111111111,9.0,True,-0.0555694249388625,0.3333333333333333,7.0,True,-0.0827284738060819,8.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.2768925242898547,0.2222222222222222,8.0,True,True,True
2026-03-26,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9278.0,9278.0,9020.0,9089.0,20955.0,192.0,5460.46,0.8789316407847609,0.8789316407847609,0.8078063817167832,0.5739287098025236,0.7777777777777778,3.0,True,0.224372627954177,0.6666666666666667,4.0,True,-0.0173975400529876,4.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.096973859416827,0.6666666666666667,4.0,True,True,True
2026-03-26,266420,ETF_008,KODEX 헬스케어,Health Care,23845.0,24090.0,23380.0,23445.0,79398.0,1884.0,5460.46,0.9027078131516632,0.9027078131516632,0.809541300554949,0.8825276837145964,0.5555555555555556,5.0,True,-0.8481159821885201,0.1111111111111111,9.0,True,-0.0481262281642508,5.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0788758160772774,0.5555555555555556,5.0,True,True,True
2026-03-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22086.0,22105.0,21688.0,21817.0,1042.0,23.0,5460.46,0.9158398219082567,0.9158398219082567,0.8578715995268431,0.7597839058251966,0.3333333333333333,7.0,True,0.6985993057370443,0.8888888888888888,2.0,True,-0.100197915385163,9.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3768641085508383,0.1111111111111111,9.0,True,True,True
