date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2024-03-04,266420,KODEX 헬스케어,Health Care,-0.00035219948942946677,-0.16102734245893555,0.625,4.0,True,9
2024-03-05,266420,KODEX 헬스케어,Health Care,0.01322761351896096,2.3832857208791944,1.0,1.0,True,9
2024-03-06,266420,KODEX 헬스케어,Health Care,0.020507187135571134,1.9366660716112134,1.0,1.0,True,10
2024-03-07,266420,KODEX 헬스케어,Health Care,-0.011233764278032117,-1.1113623939276427,0.11111111111111116,9.0,True,10
2024-03-08,266420,KODEX 헬스케어,Health Care,0.047487065597825756,2.5532363107927907,1.0,1.0,True,10
2024-03-11,266420,KODEX 헬스케어,Health Care,0.0019687629406791364,0.3579156372288464,0.625,4.0,True,9
2024-03-12,266420,KODEX 헬스케어,Health Care,0.00809668151575972,0.13512933305644673,0.6666666666666667,4.0,True,10
2024-03-13,266420,KODEX 헬스케어,Health Care,-0.003583182438926583,-0.2815801585425954,0.4444444444444444,6.0,True,10
2024-03-14,266420,KODEX 헬스케어,Health Care,0.010646685869902691,0.3466236967389883,0.7777777777777778,3.0,True,10
2024-03-15,266420,KODEX 헬스케어,Health Care,-0.011626149854961652,0.04497716439982761,0.33333333333333337,7.0,True,10
2024-03-18,266420,KODEX 헬스케어,Health Care,0.014527786478303968,1.0136969093250785,0.875,2.0,True,9
2024-03-19,266420,KODEX 헬스케어,Health Care,0.008271663974783055,1.7479617975022819,1.0,1.0,True,9
2024-03-20,266420,KODEX 헬스케어,Health Care,-0.006341906525284242,-1.109824968667993,0.11111111111111116,9.0,True,10
2024-03-21,266420,KODEX 헬스케어,Health Care,0.02305962110069798,0.6602172697318666,0.7777777777777778,3.0,True,10
2024-03-22,266420,KODEX 헬스케어,Health Care,0.0052611921433615375,0.2944772576462125,0.6666666666666667,4.0,True,10
2024-03-25,266420,KODEX 헬스케어,Health Care,0.029968707399112542,2.283245833020855,1.0,1.0,True,10
2024-03-26,266420,KODEX 헬스케어,Health Care,-0.001759655804310433,-0.5366769105741609,0.375,6.0,True,9
2024-03-27,266420,KODEX 헬스케어,Health Care,-0.02633674249139736,-1.628239166362373,0.11111111111111116,9.0,True,10
2024-03-28,266420,KODEX 헬스케어,Health Care,0.0015575841907921485,0.5556872743753851,0.7777777777777778,3.0,True,10
2024-03-29,266420,KODEX 헬스케어,Health Care,-0.008377143263127862,-0.28394064860042,0.33333333333333337,7.0,True,10
2024-04-01,266420,KODEX 헬스케어,Health Care,-0.006929598096058757,-0.9162752923471935,0.11111111111111116,9.0,True,10
2024-04-02,266420,KODEX 헬스케어,Health Care,-0.03840430713932545,-2.1559936959688577,0.0,10.0,True,10
2024-04-03,266420,KODEX 헬스케어,Health Care,-0.012825774125159787,0.018353190508670916,0.5555555555555556,5.0,True,10
2024-04-04,266420,KODEX 헬스케어,Health Care,-0.012318559736234198,-1.4199822724558235,0.0,10.0,True,10
2024-04-05,266420,KODEX 헬스케어,Health Care,-0.01691558964152196,-1.2486605981867116,0.11111111111111116,9.0,True,10
2024-04-08,266420,KODEX 헬스케어,Health Care,0.016915589641521952,1.9740109086201343,1.0,1.0,True,10
2024-04-09,266420,KODEX 헬스케어,Health Care,-0.01144960172268754,-1.146322001406051,0.0,10.0,True,10
2024-04-11,266420,KODEX 헬스케어,Health Care,-0.011582214936270478,-0.4987634166029864,0.2857142857142857,6.0,True,8
2024-04-12,266420,KODEX 헬스케어,Health Care,0.01728952761556142,1.6614768748934723,1.0,1.0,True,9
2024-04-15,266420,KODEX 헬스케어,Health Care,-0.0050261601429076545,0.05743532923848685,0.375,6.0,True,9
2024-04-16,266420,KODEX 헬스케어,Health Care,-0.023284099359382575,-0.6867067858940582,0.33333333333333337,7.0,True,10
2024-04-17,266420,KODEX 헬스케어,Health Care,-0.013613290016443184,-1.2702356802419537,0.125,8.0,True,9
2024-04-18,266420,KODEX 헬스케어,Health Care,0.03519363730253455,1.5925921170700401,1.0,1.0,True,10
2024-04-19,266420,KODEX 헬스케어,Health Care,-0.012284407989498439,-0.08711671022839951,0.375,6.0,True,9
2024-04-22,266420,KODEX 헬스케어,Health Care,0.025766540322984154,0.36461621957838514,0.8888888888888888,2.0,True,10
2024-04-23,266420,KODEX 헬스케어,Health Care,0.01097588317629393,1.4797449833841072,1.0,1.0,True,10
2024-04-24,266420,KODEX 헬스케어,Health Care,0.005906378122076615,-0.18821953482351786,0.4444444444444444,6.0,True,10
2024-04-25,266420,KODEX 헬스케어,Health Care,-0.01291973218727237,-0.40202496100781737,0.2857142857142857,6.0,True,8
2024-04-26,266420,KODEX 헬스케어,Health Care,-0.0026175389957653725,-0.6624005376425455,0.125,8.0,True,9
2024-04-29,266420,KODEX 헬스케어,Health Care,0.01758638450207599,0.033152736542223,0.625,4.0,True,9
2024-04-30,266420,KODEX 헬스케어,Health Care,0.007827185025963294,0.7345535582090312,0.8888888888888888,2.0,True,10
2024-05-02,266420,KODEX 헬스케어,Health Care,-0.00426775868539181,-0.08276015868917935,0.33333333333333337,7.0,True,10
2024-05-03,266420,KODEX 헬스케어,Health Care,-0.005542373649065067,-0.9239313304527582,0.0,9.0,True,9
2024-05-07,266420,KODEX 헬스케어,Health Care,0.01308067423454247,0.413231926782299,0.875,2.0,True,9
2024-05-08,266420,KODEX 헬스케어,Health Care,0.0013052276211815985,-0.6333709494582879,0.2222222222222222,8.0,True,10
2024-05-09,266420,KODEX 헬스케어,Health Care,-0.010753496844716928,-0.6588147431061774,0.25,7.0,True,9
2024-05-10,266420,KODEX 헬스케어,Health Care,-0.005287870078020981,-1.251364324347178,0.11111111111111116,9.0,True,10
2024-05-13,266420,KODEX 헬스케어,Health Care,-0.01603347861758985,-1.3885732057862963,0.0,10.0,True,10
2024-05-14,266420,KODEX 헬스케어,Health Care,0.002354287570451745,-0.022520751564682407,0.4444444444444444,6.0,True,10
2024-05-16,266420,KODEX 헬스케어,Health Care,0.014672798918768819,0.7855454705871392,0.8888888888888888,2.0,True,10
2024-05-17,266420,KODEX 헬스케어,Health Care,-0.0711990715173184,-2.6893875551495428,0.0,10.0,True,10
2024-05-20,266420,KODEX 헬스케어,Health Care,0.0,-0.45317247397258636,0.33333333333333337,7.0,True,10
2024-05-21,266420,KODEX 헬스케어,Health Care,0.00461042771478256,1.2356772623878434,1.0,1.0,True,10
2024-05-22,266420,KODEX 헬스케어,Health Care,-0.00888515636728311,-0.5449253954450024,0.125,8.0,True,9
2024-05-23,266420,KODEX 헬스케어,Health Care,-0.009253015844452619,-0.5935750723633377,0.33333333333333337,7.0,True,10
2024-05-24,266420,KODEX 헬스케어,Health Care,-0.005781616162976988,0.33224226739273044,0.5555555555555556,5.0,True,10
2024-05-27,266420,KODEX 헬스케어,Health Care,0.005421242812289525,-0.6522370430053307,0.375,6.0,True,9
2024-05-28,266420,KODEX 헬스케어,Health Care,0.010327114155849524,0.8538877016288078,0.8888888888888888,2.0,True,10
2024-05-29,266420,KODEX 헬스케어,Health Care,-0.01140901407745761,-0.1288197647761628,0.33333333333333337,7.0,True,10
2024-05-30,266420,KODEX 헬스케어,Health Care,-0.011248712535870653,-0.16921912981379236,0.25,7.0,True,9
2024-05-31,266420,KODEX 헬스케어,Health Care,0.0014585766879917563,-0.2140977371513761,0.33333333333333337,7.0,True,10
2024-06-03,266420,KODEX 헬스케어,Health Care,0.020485424964626825,0.845611546630004,0.8888888888888888,2.0,True,10
2024-06-04,266420,KODEX 헬스케어,Health Care,0.024960754386752156,2.1722842156053193,1.0,1.0,True,10
2024-06-05,266420,KODEX 헬스케어,Health Care,0.010046853953289175,0.830364033077532,0.7777777777777778,3.0,True,10
2024-06-07,266420,KODEX 헬스케어,Health Care,0.017698367594384763,0.7673516791960121,0.8571428571428572,2.0,True,8
2024-06-10,266420,KODEX 헬스케어,Health Care,-0.02184345124955353,-1.920183039591385,0.0,10.0,True,10
2024-06-11,266420,KODEX 헬스케어,Health Care,0.014433240244657112,1.3238127256009316,0.8888888888888888,2.0,True,10
2024-06-12,266420,KODEX 헬스케어,Health Care,-0.006160183751457846,-0.8170985512611516,0.125,8.0,True,9
2024-06-13,266420,KODEX 헬스케어,Health Care,-0.0027500876734230144,-0.5801384547739101,0.33333333333333337,7.0,True,10
2024-06-14,266420,KODEX 헬스케어,Health Care,-0.010728602647041315,-1.0658914191582403,0.11111111111111116,9.0,True,10
2024-06-17,266420,KODEX 헬스케어,Health Care,0.0031266309994319222,1.0988466578779605,0.8888888888888888,2.0,True,10
2024-06-18,266420,KODEX 헬스케어,Health Care,0.0024250834680757307,0.27454405245515845,0.75,3.0,True,9
2024-06-19,266420,KODEX 헬스케어,Health Care,0.002419216662872481,-0.20938618488540084,0.2857142857142857,6.0,True,8
2024-06-20,266420,KODEX 헬스케어,Health Care,0.002757671516661226,-0.23771905479689093,0.5555555555555556,5.0,True,10
2024-06-21,266420,KODEX 헬스케어,Health Care,0.005492633101729277,0.6755406018192351,0.5555555555555556,5.0,True,10
2024-06-24,266420,KODEX 헬스케어,Health Care,0.0013684572782158438,1.0175107654726774,0.875,2.0,True,9
2024-06-25,266420,KODEX 헬스케어,Health Care,0.012840286473177155,1.5607670543705006,1.0,1.0,True,10
2024-06-26,266420,KODEX 헬스케어,Health Care,-0.01626494735454142,-1.7319074673172392,0.0,9.0,True,9
2024-06-27,266420,KODEX 헬스케어,Health Care,-0.006539345278985726,-0.2835423006586011,0.4444444444444444,6.0,True,10
2024-06-28,266420,KODEX 헬스케어,Health Care,-0.0072778002741562,-1.5406592043850753,0.0,9.0,True,9
2024-07-01,266420,KODEX 헬스케어,Health Care,0.031431256630952094,2.452836069311514,1.0,1.0,True,10
2024-07-02,266420,KODEX 헬스케어,Health Care,-0.012481507851289998,-0.25546785299517605,0.625,4.0,True,9
2024-07-03,266420,KODEX 헬스케어,Health Care,0.025873967292200803,1.6137569207763955,1.0,1.0,True,10
2024-07-04,266420,KODEX 헬스케어,Health Care,0.010520492706352242,0.6700992331616444,0.625,4.0,True,9
2024-07-05,266420,KODEX 헬스케어,Health Care,0.04214541249904185,1.994176428173318,1.0,1.0,True,10
2024-07-08,266420,KODEX 헬스케어,Health Care,-0.0031601593737110955,-0.3830633227097413,0.2222222222222222,8.0,True,10
2024-07-09,266420,KODEX 헬스케어,Health Care,0.009764164632522434,1.2684682695362275,1.0,1.0,True,10
2024-07-10,266420,KODEX 헬스케어,Health Care,0.00494013448805392,0.9425576773141925,1.0,1.0,True,10
2024-07-11,266420,KODEX 헬스케어,Health Care,-0.011228672379347932,-1.9938128139748983,0.0,10.0,True,10
2024-07-12,266420,KODEX 헬스케어,Health Care,0.009105529331270108,1.0538610655854743,1.0,1.0,True,10
2024-07-15,266420,KODEX 헬스케어,Health Care,0.008341681836191961,1.9709262526845002,1.0,1.0,True,10
2024-07-16,266420,KODEX 헬스케어,Health Care,-0.01241322117625289,-0.49095457876477705,0.375,6.0,True,9
2024-07-17,266420,KODEX 헬스케어,Health Care,0.009308785552489743,0.5891993194878961,0.7142857142857143,3.0,True,8
2024-07-18,266420,KODEX 헬스케어,Health Care,-0.008367727106052448,-0.401198249113805,0.25,7.0,True,9
2024-07-19,266420,KODEX 헬스케어,Health Care,-0.003769559027948716,-0.25592946200160344,0.375,6.0,True,9
2024-07-22,266420,KODEX 헬스케어,Health Care,-0.0015748530767585951,0.31793244714796326,0.4444444444444444,6.0,True,10
2024-07-23,266420,KODEX 헬스케어,Health Care,0.01090988311913272,1.3382117799194917,1.0,1.0,True,10
2024-07-24,266420,KODEX 헬스케어,Health Care,0.02006425922067894,1.8765278507351095,1.0,1.0,True,10
2024-07-25,266420,KODEX 헬스케어,Health Care,-0.021000092336362228,-0.8924660115039813,0.11111111111111116,9.0,True,10
2024-07-26,266420,KODEX 헬스케어,Health Care,0.012406337403400285,0.7138432593825031,0.875,2.0,True,9
2024-07-29,266420,KODEX 헬스케어,Health Care,0.02460088747394034,1.0555429748505354,0.75,3.0,True,9
2024-07-30,266420,KODEX 헬스케어,Health Care,0.008087508512019195,1.631113901148577,0.8888888888888888,2.0,True,10
2024-07-31,266420,KODEX 헬스케어,Health Care,-0.013515748620180864,-1.3732347385512467,0.125,8.0,True,9
2024-08-01,266420,KODEX 헬스케어,Health Care,0.005428240108161688,-0.1904142461187375,0.625,4.0,True,9
2024-08-02,266420,KODEX 헬스케어,Health Care,-0.03700722487734064,-0.5797337684696383,0.2222222222222222,8.0,True,10
2024-08-05,266420,KODEX 헬스케어,Health Care,-0.07967866849890133,0.25196246208410755,0.6666666666666667,4.0,True,10
2024-08-06,266420,KODEX 헬스케어,Health Care,0.04616661584847876,0.770197468576707,0.8888888888888888,2.0,True,10
2024-08-07,266420,KODEX 헬스케어,Health Care,0.04745841561460737,1.6767007521154493,1.0,1.0,True,10
2024-08-08,266420,KODEX 헬스케어,Health Care,0.006136494465175784,0.9664438796099853,0.75,3.0,True,9
2024-08-09,266420,KODEX 헬스케어,Health Care,0.008467657429756477,-0.36262272960279096,0.4444444444444444,6.0,True,10
2024-08-12,266420,KODEX 헬스케어,Health Care,0.008456710018223458,-0.18414107305915972,0.33333333333333337,7.0,True,10
2024-08-13,266420,KODEX 헬스케어,Health Care,-0.019987907617413196,-1.798021322836122,0.0,9.0,True,9
2024-08-14,266420,KODEX 헬스케어,Health Care,0.004286333180685265,-0.3911135221944386,0.625,4.0,True,9
2024-08-16,266420,KODEX 헬스케어,Health Care,0.030271605872984338,1.6037775308175533,0.8888888888888888,2.0,True,10
2024-08-19,266420,KODEX 헬스케어,Health Care,0.006794106422780552,0.7503885575529795,0.875,2.0,True,9
2024-08-20,266420,KODEX 헬스케어,Health Care,-0.007683707050793362,-1.0668430093052428,0.125,8.0,True,9
2024-08-21,266420,KODEX 헬스케어,Health Care,-0.009778279676417891,-1.5054405327374447,0.0,10.0,True,10
2024-08-22,266420,KODEX 헬스케어,Health Care,-0.00239952124729089,-1.2663265399073953,0.0,10.0,True,10
2024-08-23,266420,KODEX 헬스케어,Health Care,0.021920150586086987,1.9399754475946906,1.0,1.0,True,8
2024-08-26,266420,KODEX 헬스케어,Health Care,0.008483800116738532,0.3009555586598032,0.625,4.0,True,9
2024-08-27,266420,KODEX 헬스케어,Health Care,-0.005550214347082455,-0.572731229403735,0.2222222222222222,8.0,True,10
2024-08-28,266420,KODEX 헬스케어,Health Care,0.019091304303153166,1.8456062302711382,1.0,1.0,True,9
2024-08-29,266420,KODEX 헬스케어,Health Care,-0.006342637880764129,-0.6083808493567539,0.25,7.0,True,9
2024-08-30,266420,KODEX 헬스케어,Health Care,0.02592209089381039,2.2855727946428197,1.0,1.0,True,9
2024-09-02,266420,KODEX 헬스케어,Health Care,-0.013276790769746279,-1.5063225584055564,0.0,10.0,True,10
2024-09-03,266420,KODEX 헬스케어,Health Care,-0.009468952560200208,-1.3471577673624762,0.0,9.0,True,9
2024-09-04,266420,KODEX 헬스케어,Health Care,-0.031215019347924526,-0.3963609294471398,0.33333333333333337,7.0,True,10
2024-09-05,266420,KODEX 헬스케어,Health Care,-0.015285776421314663,-1.3992373920728682,0.0,10.0,True,10
2024-09-06,266420,KODEX 헬스케어,Health Care,0.00030197795790401033,0.9858662790358522,0.7777777777777778,3.0,True,10
2024-09-09,266420,KODEX 헬스케어,Health Care,0.0063205628025894585,0.7263921977720377,0.75,3.0,True,9
2024-09-10,266420,KODEX 헬스케어,Health Care,0.002995808112358879,0.5906076851923435,0.75,3.0,True,9
2024-09-11,266420,KODEX 헬스케어,Health Care,-0.011129608039129076,-0.6262942420997077,0.11111111111111116,9.0,True,10
2024-09-12,266420,KODEX 헬스케어,Health Care,0.02355582102488826,0.8395877411568343,0.7777777777777778,3.0,True,10
2024-09-13,266420,KODEX 헬스케어,Health Care,0.009116905779233379,-0.07850402017145021,0.5555555555555556,5.0,True,10
2024-09-19,266420,KODEX 헬스케어,Health Care,0.030503705587105995,1.8794724531890497,1.0,1.0,True,9
2024-09-20,266420,KODEX 헬스케어,Health Care,0.02323988958868509,1.5632171595231814,1.0,1.0,True,9
2024-09-23,266420,KODEX 헬스케어,Health Care,0.006029946630826201,-0.10770237593662438,0.4444444444444444,6.0,True,10
2024-09-24,266420,KODEX 헬스케어,Health Care,0.0038533571845988657,-0.47584871721538907,0.33333333333333337,7.0,True,10
2024-09-25,266420,KODEX 헬스케어,Health Care,-0.031987990648529925,-1.2815427168930884,0.11111111111111116,9.0,True,10
2024-09-26,266420,KODEX 헬스케어,Health Care,0.015423891469006558,-0.20976105253635868,0.5,5.0,True,9
2024-09-27,266420,KODEX 헬스케어,Health Care,-0.03345477405180815,-2.3279739437413807,0.0,10.0,True,10
2024-09-30,266420,KODEX 헬스케어,Health Care,-0.0042834054840975135,0.9792210899563267,0.8888888888888888,2.0,True,10
2024-10-02,266420,KODEX 헬스케어,Health Care,-0.011376023275176048,0.026312489448171113,0.375,6.0,True,9
2024-10-04,266420,KODEX 헬스케어,Health Care,0.0302808296894545,1.958639121035324,1.0,1.0,True,9
2024-10-07,266420,KODEX 헬스케어,Health Care,-0.0011390820231525932,-0.8839063902153534,0.2222222222222222,8.0,True,10
2024-10-08,266420,KODEX 헬스케어,Health Care,0.0005697032000494364,0.6614517550437085,0.6666666666666667,4.0,True,10
2024-10-10,266420,KODEX 헬스케어,Health Care,0.015765265072149367,0.5397068407583244,0.875,2.0,True,9
2024-10-11,266420,KODEX 헬스케어,Health Care,0.010318282236679206,1.0396612024980447,1.0,1.0,True,10
2024-10-14,266420,KODEX 헬스케어,Health Care,-0.0064015359582231335,-1.0489666111843636,0.125,8.0,True,9
2024-10-15,266420,KODEX 헬스케어,Health Care,0.02748500056204263,2.1131938315797596,1.0,1.0,True,10
2024-10-16,266420,KODEX 헬스케어,Health Care,-0.010101923348923493,-0.4110813417648016,0.2222222222222222,8.0,True,10
2024-10-17,266420,KODEX 헬스케어,Health Care,-0.01515180502060222,-1.7296077770117133,0.0,9.0,True,9
2024-10-18,266420,KODEX 헬스케어,Health Care,0.005002233640922857,0.7681749814128234,0.75,3.0,True,9
2024-10-21,266420,KODEX 헬스케어,Health Care,0.018892318723565008,1.9865576228309798,1.0,1.0,True,10
2024-10-22,266420,KODEX 헬스케어,Health Care,-0.02808228008478236,-1.4919123735777804,0.0,10.0,True,10
2024-10-23,266420,KODEX 헬스케어,Health Care,-0.010405335874188256,-1.2217065949402748,0.0,10.0,True,10
2024-10-24,266420,KODEX 헬스케어,Health Care,-0.002490802306728016,-0.25717080616708105,0.5555555555555556,5.0,True,10
2024-10-25,266420,KODEX 헬스케어,Health Care,-0.008252515461855854,-0.35394935909925607,0.33333333333333337,7.0,True,10
2024-10-28,266420,KODEX 헬스케어,Health Care,0.008252515461855786,-0.1167591203393923,0.5,5.0,True,9
2024-10-29,266420,KODEX 헬스케어,Health Care,0.0016423619718874004,-0.01037064516306537,0.5,5.0,True,9
2024-10-30,266420,KODEX 헬스케어,Health Care,-0.005617832905106986,0.2474020055635471,0.5714285714285714,4.0,True,8
2024-10-31,266420,KODEX 헬스케어,Health Care,-0.01058332008616352,-0.09529844964439188,0.4285714285714286,5.0,True,8
2024-11-01,266420,KODEX 헬스케어,Health Care,-0.02911779069076136,-2.029930128395745,0.0,10.0,True,10
2024-11-04,266420,KODEX 헬스케어,Health Care,0.04452641604360656,1.780585264081831,1.0,1.0,True,8
2024-11-05,266420,KODEX 헬스케어,Health Care,-0.013397766038622463,-0.8680367475584435,0.125,8.0,True,9
2024-11-06,266420,KODEX 헬스케어,Health Care,0.006863837506279326,0.85621618657038,0.8888888888888888,2.0,True,10
2024-11-07,266420,KODEX 헬스케어,Health Care,-0.0320889341472701,-2.236827585891882,0.0,10.0,True,10
