decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-11-11,2024-11-12,266420,ETF_008,0.0,0.0
2024-11-11,2024-11-12,315270,ETF_009,0.0,0.0
2024-11-11,2024-11-12,476800,ETF_010,0.15,0.12449999999999999
2024-11-12,2024-11-13,117460,ETF_001,0.0,0.0
2024-11-12,2024-11-13,117680,ETF_002,0.25,0.2075
2024-11-12,2024-11-13,139260,ETF_003,0.0,0.0
2024-11-12,2024-11-13,139270,ETF_004,0.25,0.2075
2024-11-12,2024-11-13,227550,ETF_005,0.1,0.083
2024-11-12,2024-11-13,266390,ETF_006,0.0,0.0
2024-11-12,2024-11-13,266410,ETF_007,0.25,0.2075
2024-11-12,2024-11-13,266420,ETF_008,0.0,0.0
2024-11-12,2024-11-13,476800,ETF_010,0.15,0.12449999999999999
2024-11-13,2024-11-14,117460,ETF_001,0.0,0.0
2024-11-13,2024-11-14,117680,ETF_002,0.25,0.2075
2024-11-13,2024-11-14,139260,ETF_003,0.0,0.0
2024-11-13,2024-11-14,139270,ETF_004,0.25,0.2075
2024-11-13,2024-11-14,227550,ETF_005,0.0,0.0
2024-11-13,2024-11-14,266390,ETF_006,0.0,0.0
2024-11-13,2024-11-14,266410,ETF_007,0.25,0.2075
2024-11-13,2024-11-14,266420,ETF_008,0.0,0.0
2024-11-13,2024-11-14,315270,ETF_009,0.0,0.0
2024-11-13,2024-11-14,476800,ETF_010,0.25,0.2075
2024-11-14,2024-11-15,117460,ETF_001,0.0,0.0
2024-11-14,2024-11-15,117680,ETF_002,0.1,0.083
2024-11-14,2024-11-15,139260,ETF_003,0.0,0.0
2024-11-14,2024-11-15,139270,ETF_004,0.2,0.166
2024-11-14,2024-11-15,227550,ETF_005,0.0,0.0
2024-11-14,2024-11-15,266390,ETF_006,0.0,0.0
2024-11-14,2024-11-15,266410,ETF_007,0.2,0.166
2024-11-14,2024-11-15,266420,ETF_008,0.0,0.0
2024-11-14,2024-11-15,315270,ETF_009,0.1,0.083
2024-11-14,2024-11-15,476800,ETF_010,0.4,0.332
2024-11-15,2024-11-18,117460,ETF_001,0.0,0.0
2024-11-15,2024-11-18,117680,ETF_002,0.2,0.142
2024-11-15,2024-11-18,139260,ETF_003,0.0,0.0
2024-11-15,2024-11-18,139270,ETF_004,0.15,0.1065
2024-11-15,2024-11-18,227550,ETF_005,0.0,0.0
2024-11-15,2024-11-18,266390,ETF_006,0.0,0.0
2024-11-15,2024-11-18,266410,ETF_007,0.15,0.1065
2024-11-15,2024-11-18,266420,ETF_008,0.0,0.0
2024-11-15,2024-11-18,315270,ETF_009,0.2,0.142
2024-11-15,2024-11-18,476800,ETF_010,0.3,0.213
2024-11-18,2024-11-19,117460,ETF_001,0.0,0.0
2024-11-18,2024-11-19,117680,ETF_002,0.0,0.0
2024-11-18,2024-11-19,139260,ETF_003,0.35,0.24849999999999997
2024-11-18,2024-11-19,139270,ETF_004,0.25,0.1775
2024-11-18,2024-11-19,227550,ETF_005,0.0,0.0
2024-11-18,2024-11-19,266390,ETF_006,0.0,0.0
2024-11-18,2024-11-19,266410,ETF_007,0.2,0.142
2024-11-18,2024-11-19,266420,ETF_008,0.0,0.0
2024-11-18,2024-11-19,315270,ETF_009,0.1,0.071
2024-11-18,2024-11-19,476800,ETF_010,0.1,0.071
2024-11-19,2024-11-20,117460,ETF_001,0.0,0.0
2024-11-19,2024-11-20,117680,ETF_002,0.0,0.0
2024-11-19,2024-11-20,139260,ETF_003,0.0,0.0
2024-11-19,2024-11-20,139270,ETF_004,0.35,0.24849999999999997
2024-11-19,2024-11-20,227550,ETF_005,0.09999999999999999,0.071
2024-11-19,2024-11-20,266390,ETF_006,0.0,0.0
2024-11-19,2024-11-20,266410,ETF_007,0.25,0.1775
2024-11-19,2024-11-20,266420,ETF_008,0.0,0.0
2024-11-19,2024-11-20,315270,ETF_009,0.19999999999999998,0.142
2024-11-19,2024-11-20,476800,ETF_010,0.09999999999999999,0.071
2024-11-20,2024-11-21,117460,ETF_001,0.0,0.0
2024-11-20,2024-11-21,117680,ETF_002,0.0,0.0
2024-11-20,2024-11-21,139260,ETF_003,0.0,0.0
2024-11-20,2024-11-21,139270,ETF_004,0.2,0.142
2024-11-20,2024-11-21,227550,ETF_005,0.0,0.0
2024-11-20,2024-11-21,266390,ETF_006,0.0,0.0
2024-11-20,2024-11-21,266410,ETF_007,0.25,0.1775
2024-11-20,2024-11-21,266420,ETF_008,0.1,0.071
2024-11-20,2024-11-21,315270,ETF_009,0.35,0.24849999999999997
2024-11-20,2024-11-21,476800,ETF_010,0.1,0.071
2024-11-21,2024-11-22,117460,ETF_001,0.0,0.0
2024-11-21,2024-11-22,117680,ETF_002,0.0,0.0
2024-11-21,2024-11-22,139260,ETF_003,0.0,0.0
2024-11-21,2024-11-22,139270,ETF_004,0.2,0.142
2024-11-21,2024-11-22,266390,ETF_006,0.05,0.0355
2024-11-21,2024-11-22,266410,ETF_007,0.15,0.1065
2024-11-21,2024-11-22,266420,ETF_008,0.1,0.071
2024-11-21,2024-11-22,315270,ETF_009,0.25,0.1775
2024-11-21,2024-11-22,476800,ETF_010,0.25,0.1775
2024-11-22,2024-11-25,117460,ETF_001,0.0,0.0
2024-11-22,2024-11-25,117680,ETF_002,0.0,0.0
2024-11-22,2024-11-25,139260,ETF_003,0.0,0.0
2024-11-22,2024-11-25,139270,ETF_004,0.15,0.0885
2024-11-22,2024-11-25,227550,ETF_005,0.25,0.1475
2024-11-22,2024-11-25,266390,ETF_006,0.1,0.059
2024-11-22,2024-11-25,266410,ETF_007,0.15,0.0885
2024-11-22,2024-11-25,266420,ETF_008,0.0,0.0
2024-11-22,2024-11-25,315270,ETF_009,0.2,0.118
2024-11-22,2024-11-25,476800,ETF_010,0.15,0.0885
2024-11-25,2024-11-26,117460,ETF_001,0.0,0.0
2024-11-25,2024-11-26,117680,ETF_002,0.15,0.0885
2024-11-25,2024-11-26,139260,ETF_003,0.0,0.0
2024-11-25,2024-11-26,139270,ETF_004,0.0,0.0
2024-11-25,2024-11-26,227550,ETF_005,0.1,0.059
2024-11-25,2024-11-26,266390,ETF_006,0.0,0.0
2024-11-25,2024-11-26,266410,ETF_007,0.15,0.0885
2024-11-25,2024-11-26,266420,ETF_008,0.0,0.0
2024-11-25,2024-11-26,315270,ETF_009,0.25,0.1475
2024-11-25,2024-11-26,476800,ETF_010,0.35,0.2065
2024-11-26,2024-11-27,117460,ETF_001,0.0,0.0
2024-11-26,2024-11-27,117680,ETF_002,0.0,0.0
2024-11-26,2024-11-27,139260,ETF_003,0.0,0.0
2024-11-26,2024-11-27,139270,ETF_004,0.0,0.0
2024-11-26,2024-11-27,227550,ETF_005,0.25,0.1475
2024-11-26,2024-11-27,266390,ETF_006,0.0,0.0
2024-11-26,2024-11-27,266410,ETF_007,0.25,0.1475
2024-11-26,2024-11-27,266420,ETF_008,0.0,0.0
2024-11-26,2024-11-27,315270,ETF_009,0.25,0.1475
2024-11-26,2024-11-27,476800,ETF_010,0.25,0.1475
2024-11-27,2024-11-28,117460,ETF_001,0.0,0.0
2024-11-27,2024-11-28,117680,ETF_002,0.0,0.0
2024-11-27,2024-11-28,139260,ETF_003,0.2,0.118
2024-11-27,2024-11-28,139270,ETF_004,0.15,0.0885
2024-11-27,2024-11-28,227550,ETF_005,0.0,0.0
2024-11-27,2024-11-28,266390,ETF_006,0.1,0.059
2024-11-27,2024-11-28,266410,ETF_007,0.0,0.0
2024-11-27,2024-11-28,266420,ETF_008,0.0,0.0
2024-11-27,2024-11-28,315270,ETF_009,0.3,0.177
2024-11-27,2024-11-28,476800,ETF_010,0.25,0.1475
2024-11-28,2024-11-29,117460,ETF_001,0.0,0.0
2024-11-28,2024-11-29,117680,ETF_002,0.0,0.0
2024-11-28,2024-11-29,139260,ETF_003,0.0,0.0
2024-11-28,2024-11-29,139270,ETF_004,0.25,0.1475
2024-11-28,2024-11-29,266390,ETF_006,0.0,0.0
2024-11-28,2024-11-29,266410,ETF_007,0.15,0.0885
2024-11-28,2024-11-29,266420,ETF_008,0.1,0.059
2024-11-28,2024-11-29,315270,ETF_009,0.25,0.1475
2024-11-28,2024-11-29,476800,ETF_010,0.25,0.1475
2024-11-29,2024-12-02,117460,ETF_001,0.0,0.0
2024-11-29,2024-12-02,117680,ETF_002,0.0,0.0
2024-11-29,2024-12-02,139260,ETF_003,0.0,0.0
2024-11-29,2024-12-02,139270,ETF_004,0.25,0.1175
2024-11-29,2024-12-02,266390,ETF_006,0.0,0.0
2024-11-29,2024-12-02,266410,ETF_007,0.1,0.047
2024-11-29,2024-12-02,266420,ETF_008,0.15,0.0705
2024-11-29,2024-12-02,315270,ETF_009,0.35,0.16449999999999998
2024-11-29,2024-12-02,476800,ETF_010,0.15,0.0705
